data_dir,C,DB_H,DB_V,SB,N,theta_estimate,delta_phi_estimate,theta_estimate_degrees,delta_phi_estimate_degrees
2025-05-27--13h-52m-09s,1.0,11.0,12.0,16.0,40.0,1.5957989316942578,0.24497866312686414,91.43254373756652,14.036243467926479
2025-05-27--13h-52m-09s,0.5,7.0,17.0,15.5,40.0,1.8234765819369754,0.17771060084511175,104.47751218592994,10.182067403158904
2025-05-27--13h-52m-09s,0.0,11.0,8.0,21.0,40.0,1.4957258357181802,0.0,85.69877769532964,0.0
2025-05-27--13h-52m-09s,2.0,7.0,15.0,16.0,40.0,1.7721542475852274,0.339836909454122,101.53695903281549,19.471220634490695
2025-05-27--13h-52m-09s,1.0,8.0,13.0,18.0,40.0,1.696124157962962,0.23147736397017837,97.18075578145829,13.262676008304846
2025-05-27--13h-52m-09s,0.5,9.0,11.0,19.5,40.0,1.6208171836006666,0.15878021464576067,92.86598398259886,9.097436169383387
2025-05-27--13h-52m-09s,1.5,7.0,16.0,15.5,40.0,1.7977393629734166,0.30159570280483483,103.00287816291394,17.28016088999892
2025-05-27--13h-52m-09s,1.0,4.0,16.0,19.0,40.0,1.8754889808102941,0.2255134058981312,107.4576031237221,12.920966381583565
2025-05-27--13h-52m-09s,0.5,8.0,21.0,10.5,40.0,1.9018080548841911,0.21484983307571223,108.96557498884859,12.30998866432855
2025-05-27--13h-52m-09s,0.0,8.0,10.0,22.0,40.0,1.6208171836006666,0.0,92.86598398259886,0.0
2025-05-27--13h-52m-09s,0.0,13.0,9.0,18.0,40.0,1.4706289056333368,0.0,84.26082952273322,0.0
2025-05-27--13h-52m-09s,1.0,10.0,10.0,19.0,40.0,1.5707963267948966,0.2255134058981312,90.0,12.920966381583565
2025-05-27--13h-52m-09s,0.5,4.0,17.0,18.5,40.0,1.9018080548841911,0.16294147861051939,108.96557498884859,9.335859032003938
2025-05-27--13h-52m-09s,1.5,10.0,13.0,15.5,40.0,1.6458668178716132,0.30159570280483483,94.30122230467036,17.28016088999892
2025-05-27--13h-52m-09s,0.5,13.0,12.0,14.5,40.0,1.5457937218955355,0.18360401027891857,88.5674562624335,10.519734890658619
2025-05-27--13h-52m-09s,1.0,13.0,11.0,15.0,40.0,1.5207754699891267,0.25268025514207865,87.13401601740115,14.477512185929925
2025-05-27--13h-52m-09s,1.0,8.0,14.0,17.0,40.0,1.7213645995715827,0.23794112483020827,98.62692655867865,13.63302222536641
2025-05-27--13h-52m-09s,1.0,7.0,12.0,20.0,40.0,1.696124157962962,0.21998797739545944,97.18075578145829,12.604382648379183
2025-05-27--13h-52m-09s,0.0,11.0,11.0,18.0,40.0,1.5707963267948966,0.0,90.0,0.0
2025-05-27--13h-52m-09s,0.5,8.0,17.0,14.5,40.0,1.7977393629734166,0.18360401027891857,103.00287816291394,10.519734890658619
2025-05-27--13h-52m-09s,0.5,13.0,10.0,16.5,40.0,1.4957258357181802,0.17235058989932303,85.69877769532964,9.874961397821286
2025-05-27--13h-52m-09s,0.0,8.0,14.0,18.0,40.0,1.7213645995715827,0.0,98.62692655867865,0.0
2025-05-27--13h-52m-09s,0.5,9.0,16.0,14.5,40.0,1.746702094958613,0.18360401027891857,100.07865810778767,10.519734890658619
2025-05-27--13h-52m-09s,1.0,8.0,14.0,17.0,40.0,1.7213645995715827,0.23794112483020827,98.62692655867865,13.63302222536641
2025-05-27--13h-52m-09s,0.5,12.0,12.0,15.5,40.0,1.5707963267948966,0.17771060084511175,90.0,10.182067403158904
2025-05-27--13h-52m-09s,0.0,9.0,14.0,17.0,40.0,1.696124157962962,0.0,97.18075578145829,0.0
2025-05-27--13h-52m-09s,2.0,8.0,16.0,14.0,40.0,1.7721542475852274,0.3613671239067078,101.53695903281549,20.704811054635428
2025-05-27--13h-52m-09s,2.0,7.0,15.0,16.0,40.0,1.7721542475852274,0.339836909454122,101.53695903281549,19.471220634490695
2025-05-27--13h-52m-09s,1.0,8.0,11.0,20.0,40.0,1.6458668178716132,0.21998797739545944,94.30122230467036,12.604382648379183
2025-05-27--13h-52m-09s,1.0,6.0,16.0,17.0,40.0,1.8234765819369754,0.23794112483020827,104.47751218592994,13.63302222536641
2025-05-27--13h-52m-09s,0.5,9.0,16.0,14.5,40.0,1.746702094958613,0.18360401027891857,100.07865810778767,10.519734890658619
2025-05-27--13h-52m-09s,2.0,6.0,13.0,19.0,40.0,1.746702094958613,0.3137278864615954,100.07865810778767,17.975283809808893
2025-05-27--13h-52m-09s,0.5,10.0,14.0,15.5,40.0,1.6709637479564565,0.17771060084511175,95.7391704772668,10.182067403158904
2025-05-27--13h-52m-09s,1.0,9.0,11.0,19.0,40.0,1.6208171836006666,0.2255134058981312,92.86598398259886,12.920966381583565
2025-05-27--13h-52m-09s,1.0,7.0,12.0,20.0,40.0,1.696124157962962,0.21998797739545944,97.18075578145829,12.604382648379183
2025-05-27--13h-52m-09s,0.5,7.0,14.0,18.5,40.0,1.746702094958613,0.16294147861051939,100.07865810778767,9.335859032003938
2025-05-27--13h-52m-09s,1.0,10.0,12.0,17.0,40.0,1.6208171836006666,0.23794112483020827,92.86598398259886,13.63302222536641
2025-05-27--13h-52m-09s,0.5,4.0,20.0,15.5,40.0,1.9823131728623846,0.17771060084511175,113.57817847820183,10.182067403158904
2025-05-27--13h-52m-09s,0.5,10.0,15.0,14.5,40.0,1.696124157962962,0.18360401027891857,97.18075578145829,10.519734890658619
2025-05-27--13h-52m-09s,3.0,5.0,14.0,18.0,40.0,1.7977393629734166,0.38759668665518066,103.00287816291394,22.207654298596488
2025-05-27--13h-52m-09s,1.0,10.0,11.0,18.0,40.0,1.5957989316942578,0.23147736397017837,91.43254373756652,13.262676008304846
2025-05-27--13h-52m-09s,0.5,14.0,10.0,15.5,40.0,1.4706289056333368,0.17771060084511175,84.26082952273322,10.182067403158904
2025-05-27--13h-52m-09s,0.0,8.0,11.0,21.0,40.0,1.6458668178716132,0.0,94.30122230467036,0.0
2025-05-27--13h-52m-09s,1.0,11.0,15.0,13.0,40.0,1.6709637479564565,0.2705497629785729,95.7391704772668,15.501359566936996
2025-05-27--13h-52m-09s,0.0,8.0,19.0,13.0,40.0,1.8493860291865472,0.0,105.96201416284724,0.0
2025-05-27--13h-52m-09s,0.0,8.0,18.0,14.0,40.0,1.8234765819369754,0.0,104.47751218592994,0.0
2025-05-27--13h-52m-09s,1.0,3.0,16.0,20.0,40.0,1.9018080548841911,0.21998797739545944,108.96557498884859,12.604382648379183
2025-05-27--13h-52m-09s,0.5,16.0,9.0,14.5,40.0,1.3948905586311804,0.18360401027891857,79.92134189221234,10.519734890658619
2025-05-27--13h-52m-09s,1.0,7.0,20.0,12.0,40.0,1.9018080548841911,0.28103490150281357,108.96557498884859,16.102113751986014
2025-05-27--13h-52m-09s,0.0,11.0,9.0,20.0,40.0,1.5207754699891267,0.0,87.13401601740115,0.0
2025-05-27--13h-52m-09s,0.5,10.0,16.0,13.5,40.0,1.7213645995715827,0.19012560334646678,98.62692655867865,10.893394649130906
2025-05-27--13h-52m-09s,2.0,6.0,8.0,24.0,40.0,1.6208171836006666,0.28103490150281357,92.86598398259886,16.102113751986014
2025-05-27--13h-52m-09s,0.0,10.0,11.0,19.0,40.0,1.5957989316942578,0.0,91.43254373756652,0.0
2025-05-27--13h-52m-09s,1.0,7.0,15.0,17.0,40.0,1.7721542475852274,0.23794112483020827,101.53695903281549,13.63302222536641
2025-05-27--13h-52m-09s,1.0,10.0,15.0,14.0,40.0,1.696124157962962,0.2611574109030243,97.18075578145829,14.963217433307122
2025-05-27--13h-52m-09s,1.0,5.0,13.0,21.0,40.0,1.7721542475852274,0.21484983307571223,101.53695903281549,12.30998866432855
2025-05-27--13h-52m-09s,0.0,10.0,14.0,16.0,40.0,1.6709637479564565,0.0,95.7391704772668,0.0
2025-05-27--13h-52m-09s,0.0,11.0,11.0,18.0,40.0,1.5707963267948966,0.0,90.0,0.0
2025-05-27--13h-52m-09s,0.5,11.0,15.0,13.5,40.0,1.6709637479564565,0.19012560334646678,95.7391704772668,10.893394649130906
2025-05-27--13h-52m-09s,1.5,6.0,15.0,17.5,40.0,1.7977393629734166,0.28481065953646517,103.00287816291394,16.318448751776867
2025-05-27--13h-52m-09s,0.5,10.0,11.0,18.5,40.0,1.5957989316942578,0.16294147861051939,91.43254373756652,9.335859032003938
2025-05-27--13h-52m-09s,0.5,7.0,15.0,17.5,40.0,1.7721542475852274,0.16744807921968932,101.53695903281549,9.594068226860461
2025-05-27--13h-52m-09s,1.0,7.0,16.0,16.0,40.0,1.7977393629734166,0.24497866312686414,103.00287816291394,14.036243467926479
2025-05-27--13h-52m-09s,0.0,11.0,11.0,18.0,40.0,1.5707963267948966,0.0,90.0,0.0
2025-05-27--13h-52m-09s,0.5,12.0,14.0,13.5,40.0,1.6208171836006666,0.19012560334646678,92.86598398259886,10.893394649130906
2025-05-27--13h-52m-09s,1.5,8.0,14.0,16.5,40.0,1.7213645995715827,0.2928427717285755,98.62692655867865,16.778654880960357
2025-05-27--13h-52m-09s,1.5,8.0,15.0,15.5,40.0,1.746702094958613,0.30159570280483483,100.07865810778767,17.28016088999892
2025-05-27--13h-52m-09s,0.5,7.0,16.0,16.5,40.0,1.7977393629734166,0.17235058989932303,103.00287816291394,9.874961397821286
2025-05-27--13h-52m-09s,2.0,9.0,14.0,15.0,40.0,1.696124157962962,0.3501057777671455,97.18075578145829,20.05958344920257
2025-05-27--13h-52m-09s,0.5,9.0,11.0,19.5,40.0,1.6208171836006666,0.15878021464576067,92.86598398259886,9.097436169383387
2025-05-27--13h-52m-09s,1.0,9.0,11.0,19.0,40.0,1.6208171836006666,0.2255134058981312,92.86598398259886,12.920966381583565
2025-05-27--13h-52m-09s,0.5,13.0,12.0,14.5,40.0,1.5457937218955355,0.18360401027891857,88.5674562624335,10.519734890658619
2025-05-27--13h-52m-09s,0.0,11.0,16.0,13.0,40.0,1.696124157962962,0.0,97.18075578145829,0.0
2025-05-27--13h-52m-09s,0.5,9.0,12.0,18.5,40.0,1.6458668178716132,0.16294147861051939,94.30122230467036,9.335859032003938
2025-05-27--13h-52m-09s,2.0,5.0,16.0,17.0,40.0,1.8493860291865472,0.3304226479114834,105.96201416284724,18.931823180865184
2025-05-27--13h-52m-09s,1.5,3.0,18.0,17.5,40.0,1.9551931012905357,0.28481065953646517,112.02431283704216,16.318448751776867
2025-05-27--13h-52m-09s,0.5,8.0,7.0,24.5,40.0,1.5457937218955355,0.1418970546041639,88.5674562624335,8.130102354155978
2025-05-27--13h-52m-09s,1.0,9.0,11.0,19.0,40.0,1.6208171836006666,0.2255134058981312,92.86598398259886,12.920966381583565
2025-05-27--13h-52m-09s,0.0,6.0,18.0,16.0,40.0,1.8754889808102941,0.0,107.4576031237221,0.0
2025-05-27--13h-52m-09s,2.5,8.0,12.0,17.5,40.0,1.6709637479564565,0.3613671239067078,95.7391704772668,20.704811054635428
2025-05-27--13h-52m-09s,1.0,8.0,13.0,18.0,40.0,1.696124157962962,0.23147736397017837,97.18075578145829,13.262676008304846
2025-05-27--13h-52m-09s,0.5,9.0,12.0,18.5,40.0,1.6458668178716132,0.16294147861051939,94.30122230467036,9.335859032003938
2025-05-27--13h-52m-09s,0.5,6.0,16.0,17.5,40.0,1.8234765819369754,0.16744807921968932,104.47751218592994,9.594068226860461
2025-05-27--13h-52m-09s,0.0,7.0,16.0,17.0,40.0,1.7977393629734166,0.0,103.00287816291394,0.0
2025-05-27--13h-52m-09s,0.5,14.0,9.0,16.5,40.0,1.445468495626831,0.17235058989932303,82.81924421854171,9.874961397821286
2025-05-27--13h-52m-09s,0.5,7.0,11.0,21.5,40.0,1.6709637479564565,0.15133263697721575,95.7391704772668,8.670721401379883
2025-05-27--13h-52m-09s,0.0,12.0,14.0,14.0,40.0,1.6208171836006666,0.0,92.86598398259886,0.0
2025-05-27--13h-52m-09s,0.5,8.0,18.0,13.5,40.0,1.8234765819369754,0.19012560334646678,104.47751218592994,10.893394649130906
2025-05-27--13h-52m-09s,0.5,10.0,11.0,18.5,40.0,1.5957989316942578,0.16294147861051939,91.43254373756652,9.335859032003938
2025-05-27--13h-54m-02s,1.0,4.0,22.0,13.0,40.0,2.037561665842193,0.2705497629785729,116.74368395040302,15.501359566936996
2025-05-27--13h-54m-02s,0.0,3.0,23.0,14.0,40.0,2.0943951023931957,0.0,120.00000000000001,0.0
2025-05-27--13h-54m-02s,0.5,4.0,19.0,16.5,40.0,1.9551931012905357,0.17235058989932303,112.02431283704216,9.874961397821286
2025-05-27--13h-54m-02s,0.5,0.0,23.0,16.5,40.0,2.183400474843519,0.17235058989932303,125.09963219539351,9.874961397821286
2025-05-27--13h-54m-02s,1.5,3.0,24.0,11.5,40.0,2.12351143989168,0.3465799537883769,121.66824325354168,19.857568615913106
2025-05-27--13h-54m-02s,0.5,7.0,19.0,13.5,40.0,1.8754889808102941,0.19012560334646678,107.4576031237221,10.893394649130906
2025-05-27--13h-54m-02s,1.0,1.0,25.0,13.0,40.0,2.214297435588181,0.2705497629785729,126.86989764584402,15.501359566936996
2025-05-27--13h-54m-02s,0.5,3.0,21.0,15.5,40.0,2.037561665842193,0.17771060084511175,116.74368395040302,10.182067403158904
2025-05-27--13h-54m-02s,0.0,3.0,27.0,10.0,40.0,2.214297435588181,0.0,126.86989764584402,0.0
2025-05-27--13h-54m-02s,0.5,6.0,26.0,7.5,40.0,2.0943951023931957,0.25268025514207865,120.00000000000001,14.477512185929925
2025-05-27--13h-54m-02s,1.0,1.0,25.0,13.0,40.0,2.214297435588181,0.2705497629785729,126.86989764584402,15.501359566936996
2025-05-27--13h-54m-02s,0.0,5.0,22.0,13.0,40.0,2.009758212404657,0.0,115.15066341254371,0.0
2025-05-27--13h-54m-02s,1.5,2.0,23.0,13.5,40.0,2.12351143989168,0.3217505543966422,121.66824325354168,18.43494882292201
2025-05-27--13h-54m-02s,1.0,1.0,27.0,11.0,40.0,2.278380763520252,0.2928427717285755,130.54160187350453,16.778654880960357
2025-05-27--13h-54m-02s,0.0,3.0,21.0,16.0,40.0,2.037561665842193,0.0,116.74368395040302,0.0
2025-05-27--13h-54m-02s,1.0,4.0,22.0,13.0,40.0,2.037561665842193,0.2705497629785729,116.74368395040302,15.501359566936996
2025-05-27--13h-54m-02s,1.5,2.0,24.0,12.5,40.0,2.15316056466364,0.3334731722518321,123.36701296923175,19.106605350869096
2025-05-27--13h-54m-02s,1.5,3.0,22.0,13.5,40.0,2.065760358511791,0.3217505543966422,118.35935002815746,18.43494882292201
2025-05-27--13h-54m-02s,0.5,1.0,19.0,19.5,40.0,2.037561665842193,0.15878021464576067,116.74368395040302,9.097436169383387
2025-05-27--13h-54m-02s,1.0,2.0,21.0,16.0,40.0,2.065760358511791,0.24497866312686414,118.35935002815746,14.036243467926479
2025-05-27--13h-54m-02s,0.0,2.0,20.0,18.0,40.0,2.037561665842193,0.0,116.74368395040302,0.0
2025-05-27--13h-54m-02s,0.0,3.0,24.0,13.0,40.0,2.12351143989168,0.0,121.66824325354168,0.0
2025-05-27--13h-54m-02s,0.5,2.0,26.0,11.5,40.0,2.214297435588181,0.20556893116117386,126.86989764584402,11.778232154550615
2025-05-27--13h-54m-02s,0.5,6.0,17.0,16.5,40.0,1.8493860291865472,0.17235058989932303,105.96201416284724,9.874961397821286
2025-05-27--13h-54m-02s,0.0,1.0,24.0,15.0,40.0,2.183400474843519,0.0,125.09963219539351,0.0
2025-05-27--13h-54m-02s,0.5,4.0,21.0,14.5,40.0,2.009758212404657,0.18360401027891857,115.15066341254371,10.519734890658619
2025-05-27--13h-54m-02s,0.0,3.0,24.0,13.0,40.0,2.12351143989168,0.0,121.66824325354168,0.0
2025-05-27--13h-54m-02s,0.5,4.0,22.0,13.5,40.0,2.037561665842193,0.19012560334646678,116.74368395040302,10.893394649130906
2025-05-27--13h-54m-02s,0.5,3.0,23.0,13.5,40.0,2.0943951023931957,0.19012560334646678,120.00000000000001,10.893394649130906
2025-05-27--13h-54m-02s,1.0,1.0,25.0,13.0,40.0,2.214297435588181,0.2705497629785729,126.86989764584402,15.501359566936996
2025-05-27--13h-54m-02s,0.5,3.0,26.0,10.5,40.0,2.183400474843519,0.21484983307571223,125.09963219539351,12.30998866432855
2025-05-27--13h-54m-02s,0.5,2.0,20.0,17.5,40.0,2.037561665842193,0.16744807921968932,116.74368395040302,9.594068226860461
2025-05-27--13h-54m-02s,1.0,2.0,24.0,13.0,40.0,2.15316056466364,0.2705497629785729,123.36701296923175,15.501359566936996
2025-05-27--13h-54m-02s,0.5,2.0,23.0,14.5,40.0,2.12351143989168,0.18360401027891857,121.66824325354168,10.519734890658619
2025-05-27--13h-54m-02s,0.5,1.0,27.0,11.5,40.0,2.278380763520252,0.20556893116117386,130.54160187350453,11.778232154550615
2025-05-27--13h-54m-02s,0.0,1.0,26.0,13.0,40.0,2.2459278597319283,0.0,128.68218745348943,0.0
2025-05-27--13h-54m-02s,0.0,5.0,20.0,15.0,40.0,1.9551931012905357,0.0,112.02431283704216,0.0
2025-05-27--13h-54m-02s,1.0,3.0,26.0,10.0,40.0,2.183400474843519,0.30627736916966947,125.09963219539351,17.5484006137923
2025-05-27--13h-54m-02s,0.5,2.0,25.0,12.5,40.0,2.183400474843519,0.19739555984988078,125.09963219539351,11.309932474020215
2025-05-27--13h-54m-02s,0.0,0.0,23.0,17.0,40.0,2.183400474843519,0.0,125.09963219539351,0.0
2025-05-27--13h-54m-02s,0.5,4.0,21.0,14.5,40.0,2.009758212404657,0.18360401027891857,115.15066341254371,10.519734890658619
2025-05-27--13h-54m-02s,0.5,1.0,25.0,13.5,40.0,2.214297435588181,0.19012560334646678,126.86989764584402,10.893394649130906
2025-05-27--13h-54m-02s,0.5,7.0,19.0,13.5,40.0,1.8754889808102941,0.19012560334646678,107.4576031237221,10.893394649130906
2025-05-27--13h-54m-02s,0.5,2.0,22.0,15.5,40.0,2.0943951023931957,0.17771060084511175,120.00000000000001,10.182067403158904
2025-05-27--13h-54m-02s,0.5,4.0,24.0,11.5,40.0,2.0943951023931957,0.20556893116117386,120.00000000000001,11.778232154550615
2025-05-27--13h-54m-02s,1.0,1.0,25.0,13.0,40.0,2.214297435588181,0.2705497629785729,126.86989764584402,15.501359566936996
2025-05-27--13h-54m-02s,1.5,1.0,25.0,12.5,40.0,2.214297435588181,0.3334731722518321,126.86989764584402,19.106605350869096
2025-05-27--13h-54m-02s,2.0,2.0,21.0,15.0,40.0,2.065760358511791,0.3501057777671455,118.35935002815746,20.05958344920257
2025-05-27--13h-54m-02s,0.0,3.0,24.0,13.0,40.0,2.12351143989168,0.0,121.66824325354168,0.0
2025-05-27--13h-54m-02s,0.5,2.0,22.0,15.5,40.0,2.0943951023931957,0.17771060084511175,120.00000000000001,10.182067403158904
2025-05-27--13h-54m-02s,1.0,2.0,23.0,14.0,40.0,2.12351143989168,0.2611574109030243,121.66824325354168,14.963217433307122
2025-05-27--13h-54m-02s,2.0,3.0,18.0,17.0,40.0,1.9551931012905357,0.3304226479114834,112.02431283704216,18.931823180865184
2025-05-27--13h-54m-02s,1.0,2.0,22.0,15.0,40.0,2.0943951023931957,0.25268025514207865,120.00000000000001,14.477512185929925
2025-05-27--13h-54m-02s,1.0,3.0,26.0,10.0,40.0,2.183400474843519,0.30627736916966947,125.09963219539351,17.5484006137923
2025-05-27--13h-54m-02s,2.0,2.0,26.0,10.0,40.0,2.214297435588181,0.4205343352839651,126.86989764584402,24.094842552110702
2025-05-27--13h-54m-02s,1.0,6.0,21.0,12.0,40.0,1.9551931012905357,0.28103490150281357,112.02431283704216,16.102113751986014
2025-05-27--13h-54m-02s,0.0,4.0,23.0,13.0,40.0,2.065760358511791,0.0,118.35935002815746,0.0
2025-05-27--13h-54m-02s,0.5,5.0,20.0,14.5,40.0,1.9551931012905357,0.18360401027891857,112.02431283704216,10.519734890658619
2025-05-27--13h-54m-02s,2.5,4.0,22.0,11.5,40.0,2.037561665842193,0.43628692671616837,116.74368395040302,24.99739955756989
2025-05-27--13h-54m-02s,2.0,3.0,23.0,12.0,40.0,2.0943951023931957,0.38759668665518066,120.00000000000001,22.207654298596488
2025-05-27--13h-54m-02s,0.5,7.0,22.0,10.5,40.0,1.9551931012905357,0.21484983307571223,112.02431283704216,12.30998866432855
2025-05-27--13h-54m-02s,0.0,5.0,23.0,12.0,40.0,2.037561665842193,0.0,116.74368395040302,0.0
2025-05-27--13h-54m-02s,0.0,1.0,25.0,14.0,40.0,2.214297435588181,0.0,126.86989764584402,0.0
2025-05-27--13h-54m-02s,0.5,5.0,21.0,13.5,40.0,1.9823131728623846,0.19012560334646678,113.57817847820183,10.893394649130906
2025-05-27--13h-54m-02s,1.0,4.0,20.0,15.0,40.0,1.9823131728623846,0.25268025514207865,113.57817847820183,14.477512185929925
2025-05-27--13h-54m-02s,0.5,3.0,20.0,16.5,40.0,2.009758212404657,0.17235058989932303,115.15066341254371,9.874961397821286
2025-05-27--13h-54m-02s,0.5,2.0,20.0,17.5,40.0,2.037561665842193,0.16744807921968932,116.74368395040302,9.594068226860461
2025-05-27--13h-54m-02s,1.0,4.0,26.0,9.0,40.0,2.15316056466364,0.3217505543966422,123.36701296923175,18.43494882292201
2025-05-27--13h-54m-02s,0.5,7.0,21.0,11.5,40.0,1.9283674304404068,0.20556893116117386,110.48731511472266,11.778232154550615
2025-05-27--13h-54m-02s,1.0,5.0,25.0,9.0,40.0,2.0943951023931957,0.3217505543966422,120.00000000000001,18.43494882292201
2025-05-27--13h-54m-02s,1.0,6.0,22.0,11.0,40.0,1.9823131728623846,0.2928427717285755,113.57817847820183,16.778654880960357
2025-05-27--13h-54m-02s,0.5,8.0,23.0,8.5,40.0,1.9551931012905357,0.23794112483020827,112.02431283704216,13.63302222536641
2025-05-27--13h-54m-02s,1.5,4.0,24.0,10.5,40.0,2.0943951023931957,0.3613671239067078,120.00000000000001,20.704811054635428
2025-05-27--13h-54m-02s,1.0,2.0,20.0,17.0,40.0,2.037561665842193,0.23794112483020827,116.74368395040302,13.63302222536641
2025-05-27--13h-54m-02s,1.0,5.0,22.0,12.0,40.0,2.009758212404657,0.28103490150281357,115.15066341254371,16.102113751986014
2025-05-27--13h-54m-02s,0.5,3.0,19.0,17.5,40.0,1.9823131728623846,0.16744807921968932,113.57817847820183,9.594068226860461
2025-05-27--13h-54m-02s,0.5,8.0,20.0,11.5,40.0,1.8754889808102941,0.20556893116117386,107.4576031237221,11.778232154550615
2025-05-27--13h-54m-02s,1.0,5.0,19.0,15.0,40.0,1.9283674304404068,0.25268025514207865,110.48731511472266,14.477512185929925
2025-05-27--13h-54m-02s,1.0,4.0,18.0,17.0,40.0,1.9283674304404068,0.23794112483020827,110.48731511472266,13.63302222536641
2025-05-27--13h-54m-02s,1.0,0.0,25.0,14.0,40.0,2.2459278597319283,0.2611574109030243,128.68218745348943,14.963217433307122
2025-05-27--13h-54m-02s,1.0,3.0,21.0,15.0,40.0,2.037561665842193,0.25268025514207865,116.74368395040302,14.477512185929925
2025-05-27--13h-54m-02s,1.5,2.0,25.0,11.5,40.0,2.183400474843519,0.3465799537883769,125.09963219539351,19.857568615913106
2025-05-27--13h-54m-02s,0.5,4.0,20.0,15.5,40.0,1.9823131728623846,0.17771060084511175,113.57817847820183,10.182067403158904
2025-05-27--13h-54m-02s,0.0,2.0,22.0,16.0,40.0,2.0943951023931957,0.0,120.00000000000001,0.0
2025-05-27--13h-54m-02s,1.0,1.0,23.0,15.0,40.0,2.15316056466364,0.25268025514207865,123.36701296923175,14.477512185929925
2025-05-27--13h-54m-02s,1.5,5.0,22.0,11.5,40.0,2.009758212404657,0.3465799537883769,115.15066341254371,19.857568615913106
2025-05-27--13h-54m-02s,0.0,1.0,21.0,18.0,40.0,2.0943951023931957,0.0,120.00000000000001,0.0
2025-05-27--13h-54m-02s,1.5,4.0,22.0,12.5,40.0,2.037561665842193,0.3334731722518321,116.74368395040302,19.106605350869096
2025-05-27--13h-54m-02s,1.0,1.0,26.0,12.0,40.0,2.2459278597319283,0.28103490150281357,128.68218745348943,16.102113751986014
2025-05-27--13h-54m-02s,1.5,5.0,17.0,16.5,40.0,1.8754889808102941,0.2928427717285755,107.4576031237221,16.778654880960357
2025-05-27--13h-54m-02s,0.5,4.0,23.0,12.5,40.0,2.065760358511791,0.19739555984988078,118.35935002815746,11.309932474020215
2025-05-27--13h-54m-02s,0.0,1.0,23.0,16.0,40.0,2.15316056466364,0.0,123.36701296923175,0.0
2025-05-27--13h-54m-02s,0.5,4.0,15.0,20.5,40.0,1.8493860291865472,0.15492231987081348,105.96201416284724,8.876395080973342
2025-05-27--13h-54m-02s,1.0,2.0,18.0,19.0,40.0,1.9823131728623846,0.2255134058981312,113.57817847820183,12.920966381583565
2025-05-27--13h-54m-02s,0.5,1.0,24.0,14.5,40.0,2.183400474843519,0.18360401027891857,125.09963219539351,10.519734890658619
2025-05-27--13h-54m-02s,0.0,1.0,24.0,15.0,40.0,2.183400474843519,0.0,125.09963219539351,0.0
2025-05-27--13h-54m-02s,1.5,3.0,20.0,15.5,40.0,2.009758212404657,0.30159570280483483,115.15066341254371,17.28016088999892
2025-05-27--13h-54m-02s,2.0,2.0,22.0,14.0,40.0,2.0943951023931957,0.3613671239067078,120.00000000000001,20.704811054635428
2025-05-27--13h-54m-02s,1.0,1.0,22.0,16.0,40.0,2.12351143989168,0.24497866312686414,121.66824325354168,14.036243467926479
2025-05-27--13h-54m-02s,1.0,4.0,21.0,14.0,40.0,2.009758212404657,0.2611574109030243,115.15066341254371,14.963217433307122
2025-05-27--13h-54m-02s,0.5,2.0,22.0,15.5,40.0,2.0943951023931957,0.17771060084511175,120.00000000000001,10.182067403158904
2025-05-27--13h-54m-02s,0.5,5.0,17.0,17.5,40.0,1.8754889808102941,0.16744807921968932,107.4576031237221,9.594068226860461
2025-05-27--13h-54m-02s,1.5,3.0,24.0,11.5,40.0,2.12351143989168,0.3465799537883769,121.66824325354168,19.857568615913106
2025-05-27--13h-54m-02s,0.5,1.0,27.0,11.5,40.0,2.278380763520252,0.20556893116117386,130.54160187350453,11.778232154550615
2025-05-27--13h-54m-02s,1.5,2.0,23.0,13.5,40.0,2.12351143989168,0.3217505543966422,121.66824325354168,18.43494882292201
2025-05-27--13h-54m-02s,1.0,7.0,14.0,18.0,40.0,1.746702094958613,0.23147736397017837,100.07865810778767,13.262676008304846
2025-05-27--13h-54m-02s,1.0,4.0,22.0,13.0,40.0,2.037561665842193,0.2705497629785729,116.74368395040302,15.501359566936996
2025-05-27--13h-54m-02s,0.5,3.0,24.0,12.5,40.0,2.12351143989168,0.19739555984988078,121.66824325354168,11.309932474020215
2025-05-27--13h-54m-02s,0.5,3.0,22.0,14.5,40.0,2.065760358511791,0.18360401027891857,118.35935002815746,10.519734890658619
2025-05-27--13h-54m-02s,0.0,5.0,24.0,11.0,40.0,2.065760358511791,0.0,118.35935002815746,0.0
2025-05-27--13h-54m-02s,1.0,1.0,26.0,12.0,40.0,2.2459278597319283,0.28103490150281357,128.68218745348943,16.102113751986014
2025-05-27--13h-54m-02s,0.0,4.0,23.0,13.0,40.0,2.065760358511791,0.0,118.35935002815746,0.0
2025-05-27--13h-54m-02s,0.5,2.0,27.0,10.5,40.0,2.2459278597319283,0.21484983307571223,128.68218745348943,12.30998866432855
2025-05-27--13h-54m-02s,2.5,1.0,25.0,11.5,40.0,2.214297435588181,0.43628692671616837,126.86989764584402,24.99739955756989
2025-05-27--13h-54m-02s,1.0,6.0,19.0,14.0,40.0,1.9018080548841911,0.2611574109030243,108.96557498884859,14.963217433307122
2025-05-27--13h-54m-02s,0.0,2.0,29.0,9.0,40.0,2.3117610289979167,0.0,132.45415020440095,0.0
