delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972,E_nu_0.973,VarCRB_nu_0.973,E_nu_0.974,VarCRB_nu_0.974,E_nu_0.975,VarCRB_nu_0.975,E_nu_0.976,VarCRB_nu_0.976,E_nu_0.977,VarCRB_nu_0.977,E_nu_0.978,VarCRB_nu_0.978,E_nu_0.979,VarCRB_nu_0.979,E_nu_0.980,VarCRB_nu_0.980
0.197920337176157,-0.0271923264405735,1.65814732361789,0.0042241827130754,0.70080786024684,0.00476557156173493,0.692734079460323,0.00529702598517276,0.684963854473626,0.00581945399187736,0.677469026539147,0.00633364246523149,0.670225462944801,0.00684027983516342,0.663212273724983,0.0073399733111075,0.65641122186039,0.0078332622614013,0.649806269140759,0.0083206287835767,0.64338322006395,0.0088025061787308,0.63712943831752,0.00927928583167531,0.631033618081963
0.201061929829747,-0.0265597956373605,1.65198278241018,0.00341524743926228,0.716009963469657,0.00394162674260506,0.707926967598484,0.00445841913814329,0.700145415180712,0.00496650009554833,0.692637399256264,0.0054666285387158,0.685378993216735,0.00595946863068805,0.678349477958874,0.00644560633934368,0.671530759587576,0.00692556230312205,0.66490692082234,0.00739980199847151,0.658463869084741,0.00786874389334599,0.652189056203109,0.00833276606835062,0.646071252234889
0.204203522483337,-0.0259355647555866,1.64492086131426,0.00263839177451294,0.731032761578402,0.00314991140018986,0.722949729874012,0.0036521851549246,0.715165687892299,0.00414605654643696,0.707653011749341,0.00463225702608883,0.700388007916618,0.00511142690573518,0.69335015162181,0.00558413126988286,0.686521512670767,0.00605087233814181,0.679886312878173,0.00651209923785898,0.673430578724003,0.00696821584304971,0.667141864587202,0.00741958714157304,0.661009029335945
0.207345115136926,-0.0253203333456514,1.63703237636011,0.00189314728848952,0.745861710037777,0.00238996846057776,0.737787736644353,0.00287787812647725,0.730009969608646,0.00335768842808745,0.722501098141254,0.00383010384787652,0.71523768770922,0.00429574127677809,0.708199430443051,0.00475514528692486,0.701368579660207,0.00520880000150278,0.694729513775039,0.00565713848082353,0.688268393885884,0.00610055025318296,0.68197289082848,0.00653938743324542,0.675831964770896
0.210486707790516,-0.0247147296138422,1.62838719359955,0.00117902747862975,0.760482655728304,0.00166132236205316,0.7524267228131,0.00213503325823314,0.744663895864262,0.00260094155714652,0.737167205866472,0.00305972529142912,0.729913502077702,0.00351197837485209,0.722882715154103,0.00395822525005818,0.716057300922879,0.00439893227675056,0.709421811200827,0.00483451673965951,0.702962556653491,0.00526535407798326,0.696667337943589,0.00569178376029622,0.690525228555032
0.213628300444106,-0.0241193131196334,1.61905394519186,0.000495528219685709,0.774881877851932,0.000963479481796259,0.766852829317632,0.00142316727397723,0.759113482728196,0.00187534286443314,0.751637238121556,0.00232065836917505,0.744401252167265,0.0027596851809773,0.737385714673064,0.0031929280068316,0.730573302119311,0.00362083578562603,0.723948755788754,0.00404381032664797,0.717498550218509,0.0044622132444059,0.711210628702786,0.00487637159549925,0.705074189557413
0.216769893097696,-0.0235345775516611,1.60909977181397,-0.000157871721204572,0.789046127994532,0.000295928629385905,0.781052643900929,0.000741778887730582,0.773345168213251,0.0011804008451485,0.765897495846096,0.00161242124709937,0.758687113278178,0.00203838943284285,0.751694489054752,0.00245879077757194,0.744902537559931,0.00287405715094324,0.738296204832656,0.0032845751949124,0.731862142911333,0.00369069297087241,0.725588449933306,0.00409272536402555,0.71946446003843
0.219911485751286,-0.0229609535664425,1.59859009128935,-0.000781710104832495,0.802962669083968,-0.000341858393700739,0.795013240904427,9.03493429600111e-05,0.787345852828547,0.000515606077684888,0.779934718967292,0.000934513743039378,0.772757676740103,0.0013476001024702,0.76579549193781,0.00175533161229813,0.759031333172071,0.0021581234326305,0.752450365724712,0.00255634735346461,0.746039432063341,0.00295033816119325,0.739786796763053,0.00334039881611342,0.733681940233973
0.223053078404875,-0.0223988116744489,1.58758839313187,-0.00137654057696607,0.81661931298378,-0.000950426169802288,0.808722219817919,-0.000531656981977047,0.80110293900891,-0.000119568189937025,0.793736126638829,0.000286417893947372,0.78659999089665,0.000686807944137391,0.779675612215939,0.00108204991914099,0.772946428803276,0.00147254263647689,0.766397838840121,0.00185864335611011,0.760016887425439,0.00224067387346344,0.75379201652818,0.00261892547578438,0.747712862709887
0.226194671058465,-0.0218484651587899,1.57615605852258,-0.00194293196387077,0.830004456465172,-0.00153033497763846,0.82216774232501,-0.00112479190366957,0.814604369155205,-0.000725665387400931,0.807289456204755,-0.000332401409156996,0.800201600927419,5.54861114035188e-05,0.793322214657809,0.000438427063224167,0.786635019583432,0.000816804294664381,0.780125659589244,0.00119096086341894,0.773781393861568,0.00156120586326355,0.767590852062214,0.00192781916506748,0.761543836203276
0.229336263712055,-0.0213101730124196,1.56435220507695,-0.00248146750846173,0.843107115306333,-0.0020821600437739,0.835338567587157,-0.00168962270071704,0.827838662023633,-0.00130324490503564,0.820583000621649,-0.000922495720269034,0.81355058723663,-0.000546909158379849,0.806723179201151,-0.000176072965482554,0.800084796067379,0.000190380116706246,0.793621339355983,0.000552779276502491,0.787320293033279,0.000911421200029461,0.781170484080201,0.00126657460271065,0.775161888662494
0.232477856365645,-0.0207841428805034,1.5522335556179,-0.0029927440496528,0.855916956276228,-0.00260649073545097,0.848224085516805,-0.00222673132039036,0.840794947208177,-0.00185288131463049,0.833605644077487,-0.00148443227368558,0.826635602141641,-0.00112093779412872,0.819866938649085,-0.000762002817297353,0.813283982881966,-0.000407275291052278,0.806872905042262,-5.64395591378386e-05,0.80062142379169,0.000290788954960819,0.794518572371195,0.000634668075878947,0.788554509195464
0.235619449019234,-0.0202705339953316,1.53985433004721,-0.00347737114785143,0.868424326770798,-0.00310392969765866,0.860814347799813,-0.00273671352766747,0.853462997469215,-0.00237516353081499,0.846346895553561,-0.00201879315808864,0.839445904601209,-0.00166717507816452,0.832742514503145,-0.00131993098335403,0.826221375606496,-0.000976723639679239,0.819868936942407,-0.000637250581898091,0.813673160995767,-0.000301239041619439,0.807623295513318,3.15581828362332e-05,0.801709688637338
0.238761041672824,-0.0197694600919445,1.5272661593021,-0.00393597015994027,0.880620281883243,-0.00357509193770003,0.873100096440036,-0.00322017799983798,0.865833258673131,-0.00287069391611855,0.858796920086554,-0.00252617443246206,0.851971392733614,-0.00218621077337133,0.845339550675895,-0.00185044093437609,0.838886375623003,-0.00151854210841162,0.83259860467794,-0.00119022467716373,0.826464452481944,-0.0008652273760478,0.820473388831488,-0.000543313355859054,0.814615958451868
0.241902634326414,-0.0192809922934479,1.51451802029611,-0.00436917326744204,0.892496608705776,-0.00402060386090328,0.88507278961407,-0.0036777453702441,0.87789687712146,-0.00334008733320942,0.870946567500837,-0.00300718518726992,0.86420263388642,-0.00267864819373928,0.857648344837721,-0.00235413020099104,0.851269022683623,-0.00203332243513615,0.845051700933218,-0.00171594777834141,0.838984853918776,-0.0014017561632752,0.833058180324818,-0.0010905208206122,0.827262427688141
0.245044226980004,-0.0188051619557965,1.501656190672,-0.00477762246190511,0.904045847678297,-0.00444110226145494,0.896724624641054,-0.00411004722510327,0.889645724065403,-0.00378397014820619,0.882787398397363,-0.00346244655473321,0.87613089203543,-0.00314510322205985,0.869659877166311,-0.00283160939928426,0.863360024955602,-0.00252166995022707,0.857218672744436,-0.0022150199093941,0.851224561291937,-0.00191142009850476,0.845367624302282,-0.00161065355391943,0.839638817724088
0.248185819633594,-0.0183419634626778,1.48872422213991,-0.00516196849186187,0.91526131082008,-0.00483723327268848,0.908048557893033,-0.00451772505769613,0.901072417219878,-0.00420297918930299,0.894311707203384,-0.00389259067240097,0.887748152307412,-0.00358620327893197,0.88136583628457,-0.00328350120570506,0.875150786320725,-0.00298420255779927,0.869090650110464,-0.00268805417287793,0.863174440779499,-0.00239482745243591,0.85739233247853,-0.00210431496323762,0.851735494541182
0.251327412287183,-0.0178913569619302,1.47576293113299,-0.00552286977599867,0.926137096702714,-0.00520965128143738,0.919038321492146,-0.00490142918451192,0.912170339112958,-0.00459776066527737,0.905512542108199,-0.00429825960455993,0.899047142441572,-0.00400258624758054,0.892758642191927,-0.0037104392857846,0.886633430724375,-0.00342154966880096,0.880659471711452,-0.00313567568786421,0.874826055794827,-0.00285259901445961,0.869123602298369,-0.00257212146988731,0.863543498290666
0.254469004940773,-0.0174532710357863,1.46281040548821,-0.00586099128742393,0.936668102046795,-0.00555901781134296,0.929688436665549,-0.00526181762823302,0.922933652129749,-0.00496896904874983,0.916383721732753,-0.00468010422632933,0.9100213510268,-0.00439489935932219,0.903831466015445,-0.00411306718148441,0.897800823390988,-0.00383435109073144,0.891917707542087,-0.00355852048250266,0.886171690994246,-0.00328536698852877,0.880553442278293,-0.00301470140867349,0.875054569930159
0.257610597594363,-0.0170276052980317,1.44990202584567,-0.00617700341413902,0.946850029850018,-0.00588600038022818,0.939994223653362,-0.00559955497268255,0.933357310134433,-0.0053172659293208,0.926919848405458,-0.00503878307557026,0.920665042375886,-0.00476379804480315,0.914578246431562,-0.00449203716228491,0.908646588745644,-0.00422325587908984,0.902858678289039,-0.00395723434631706,0.897204373069141,-0.00369377384676867,0.891674594174292,-0.00343269388327638,0.886261174731183
0.260752190247953,-0.0166142329119942,1.43707050046054,-0.00647158080099192,0.956679393981975,-0.00619127133685182,0.949951808092526,-0.00591531119505934,0.943437066580895,-0.0056433188419302,0.937116317942857,-0.00537496117797348,0.930973267924107,-0.00510994475637588,0.924993702634124,-0.00484800904539651,0.919165124907118,-0.00458892115593545,0.913476471307327,-0.00433247164761114,0.907917888166689,-0.0040784711462149,0.902480551810732,-0.00382674758278084,0.897156522481361
0.263893782901543,-0.0162130030240562,1.42434591213045,-0.00674540117852984,0.966153520207498,-0.00647550668249086,0.959558123826185,-0.00620976048096,0.953169479049921,-0.0059478000759724,0.946969325861379,-0.0056893088508756,0.940941874066543,-0.00543400776720049,0.935073343752317,-0.0051816489906939,0.929351614644476,-0.00493201090118067,0.923765953076712,-0.00468489412162532,0.918306795809761,-0.00444011831431734,0.912965576429613,-0.00419751956500714,0.9077345842316
0.267035375555132,-0.0158237431081704,1.41175577596253,-0.00699914418425962,0.975270543629834,-0.00673938488292358,0.968810912117185,-0.00648358002780197,0.96255191017924,-0.00623138547082425,0.956475869974629,-0.00598250049151838,0.950567506377336,-0.00573665995282036,0.94481347465006,-0.00549362827616184,0.939202032717891,-0.00525319472243613,0.933722778047967,-0.00501516963529192,0.928366439215168,-0.00477938140909451,0.923124708449342,-0.0045456740125307,0.917990105465501
0.270176968208722,-0.015446261217586,1.39932510673172,-0.0072334901818743,0.984029402572508,-0.00698358567643836,0.977708717273016,-0.00673744884234079,0.97158252498192,-0.0064947532035467,0.96563374936007,-0.00625521335556029,0.95984761018308,-0.00601857756107199,0.954211198067852,-0.00578462205976454,0.948713149553491,-0.00555314660937151,0.943343393817794,-0.00532397093459031,0.938092951937794,-0.00509693185997406,0.932953775549615,-0.00487188096748553,0.927918615598329
0.273318560862312,-0.0150803481407281,1.38707649461936,-0.00744911908401052,0.992429828947751,-0.00720878888351312,0.986250878717869,-0.00697204653800848,0.980260284577551,-0.00673858257455612,0.974441559708273,-0.00650812633171088,0.968780427492559,-0.00628043897627484,0.963264413098163,-0.00605530813374494,0.957882531232381,-0.00583254367865377,0.952625042601721,-0.00561197438063399,0.947483260799923,-0.00539344519550877,0.942449397031062,-0.00517681505137363,0.937516433742807
0.276460153515902,-0.0147257794588491,1.37503018816347,-0.0076467091840528,1.00047233518692,-0.00741567322378472,0.994437519576624,-0.00718805213777984,0.988584936389603,-0.00696355279706218,0.982898685096993,-0.00674191871837021,0.97736499031409,-0.00652292348365746,0.971971810015148,-0.00630636567739329,0.96670853580412,-0.00609206491558029,0.961565759004856,-0.00587985868066432,0.956535085094412,-0.00566959976421383,0.95160898442819,-0.00546115417620091,0.946780670710174
0.279601746169492,-0.0143823175037282,1.36320418330091,-0.00782693600242956,1.00815819783597,-0.00760491514585293,1.00226953186274,-0.00738614288821182,0.996557000890675,-0.00717034179601955,0.991005286261915,-0.00695726900811156,0.985601110421912,-0.00674671003995392,0.980332861509638,-0.00653847401430219,0.975190305965182,-0.00633238991851043,0.970164364120629,-0.00612830362014921,0.965246932082346,-0.00592607545479706,0.960430738385814,-0.00572557825329717,0.955709227247298
0.282743338823081,-0.0140497132143168,1.35161431743496,-0.00799047115270418,1.0154894379445,-0.00777718767533903,1.0097485583891,-0.00756699309020015,1.00417775500503,-0.00735962502224147,0.998762285462961,-0.00715485368576774,0.99348936566112,-0.00695247605603538,0.98834781040926,-0.00675231138007937,0.983327758172938,-0.0065541976521627,0.978420456018678,-0.00635798880214478,0.973618088836455,-0.00616355242204264,0.96891364184103,-0.00597076790615098,0.964300788540909
0.285884931476671,-0.0137277078918044,1.34027436751838,-0.00813798123260229,1.02246879840202,-0.00793315928647259,1.0168769715463,-0.0077312729518359,1.01144921230364,-0.00753207428718222,1.00617134807306,-0.00733534604574432,1.00103108290891,-0.00714089619731018,0.996017653992595,-0.00694855370635733,0.991121568294397,-0.00675816521572897,0.98633439671184,-0.00656959239997784,0.981648610511139,-0.00638270982450445,0.977057449582148,-0.00619740319353684,0.972554815052665
0.289026524130261,-0.0134160348531259,1.32919615120212,-0.00827012674490113,1.02909971839772,-0.00807349280226111,1.02365784911673,-0.00787964746855624,1.01837410015206,-0.00768835662370965,1.01323486104106,-0.00749941503399804,1.00822831783525,-0.00731264120745906,1.00334412503191,-0.00712787342679394,0.998573153916879,-0.00694496663161442,0.993907295721332,-0.00676378992917565,0.989339305149797,-0.00658422458004893,0.984862674287123,-0.00640616234908004,0.98047152977844
0.292168116783851,-0.0131144209834439,1.31838963016206,-0.00838756105286442,1.03538630520112,-0.00819884432806722,1.03009494731435,-0.00801277533555111,1.02495583399401,-0.00782913317796058,1.01995590840462,-0.00764772411991888,1.01508383163201,-0.00746837676086709,1.01032966972639,-0.00729093831054584,1.00568465347412,-0.00711527166041181,1.0011409903856,-0.00694125304437304,0.996691715167479,-0.00676877014510502,0.992330569171498,-0.0065977205432306,0.98805190205386
0.295309709437441,-0.0128225881885842,1.30786301477804,-0.00849092937461221,1.04133330347916,-0.0083098622231314,1.03619267126025,-0.00813130789710181,1.03119848897405,-0.00795505813710418,1.02633824405013,-0.00778093020306592,1.02160106490073,-0.00760876234884372,1.01697742270921,-0.00743841032844711,1.01245890236512,-0.00726974464747993,1.0080380230841,-0.00710264836669849,1.00370809567301,-0.00693701532324476,0.999463107403371,-0.00677274867341054,0.995297628057245
0.29845130209103,-0.0125402547488574,1.29762286940487,-0.00858086782051892,1.04694606238257,-0.00840718611427865,1.04195604312107,-0.00823588813724002,1.03710676912188,-0.00806677769753744,1.03238626193683,-0.00789968255943357,1.0277841089109,-0.00773445020445046,1.02329117933523,-0.00757094455684365,1.01889940626635,-0.00740904340620296,1.01460161556993,-0.00724863634685735,1.01039138981893,-0.00708962310845518,1.00626295846739,-0.00693191218781569,1.00221110818506
0.30159289474462,-0.0122671365760611,1.28767421753763,-0.00865800247736831,1.05223050064692,-0.00849144595569268,1.04739066815235,-0.00832714971576365,1.04268597433575,-0.00816492907769889,1.03810496401802,-0.00800462183157524,1.03363767445745,-0.00784608427039779,1.02927536547257,-0.0076891881236999,1.02501031185649,-0.00753381814270476,1.02083564062654,-0.00737987016881581,1.01674520138903,-0.00722724956813975,1.01273346168284,-0.00707586994806148,1.00879542150018
